city,year,weekofyear,total_cases
iq,2010,30,1
iq,2010,31,3
iq,2010,32,1
iq,2010,33,2
iq,2010,34,2
iq,2010,35,3
iq,2010,36,2
iq,2010,37,7
iq,2010,38,5
iq,2010,39,3
iq,2010,40,6
iq,2010,41,4
iq,2010,42,10
iq,2010,43,8
iq,2010,44,8
iq,2010,45,11
iq,2010,46,17
iq,2010,47,12
iq,2010,48,13
iq,2010,49,9
iq,2010,50,19
iq,2010,51,2
iq,2011,52,6
iq,2011,1,18
iq,2011,2,12
iq,2011,3,10
iq,2011,4,8
iq,2011,5,9
iq,2011,6,13
iq,2011,7,13
iq,2011,8,11
iq,2011,9,10
iq,2011,10,10
iq,2011,11,8
iq,2011,12,8
iq,2011,13,9
iq,2011,14,9
iq,2011,15,9
iq,2011,16,7
iq,2011,17,5
iq,2011,18,9
iq,2011,19,5
iq,2011,20,2
iq,2011,21,3
iq,2011,22,2
iq,2011,23,3
iq,2011,24,2
iq,2011,25,1
iq,2011,26,2
iq,2011,27,2
iq,2011,28,1
iq,2011,29,1
iq,2011,30,2
iq,2011,31,2
iq,2011,32,3
iq,2011,33,3
iq,2011,34,3
iq,2011,35,3
iq,2011,36,4
iq,2011,37,2
iq,2011,38,2
iq,2011,39,4
iq,2011,40,3
iq,2011,41,9
iq,2011,42,8
iq,2011,43,14
iq,2011,44,13
iq,2011,45,12
iq,2011,46,11
iq,2011,47,12
iq,2011,48,12
iq,2011,49,9
iq,2011,50,19
iq,2011,51,13
iq,2012,52,8
iq,2012,1,11
iq,2012,2,12
iq,2012,3,10
iq,2012,4,7
iq,2012,5,12
iq,2012,6,22
iq,2012,7,7
iq,2012,8,9
iq,2012,9,3
iq,2012,10,9
iq,2012,11,2
iq,2012,12,2
iq,2012,13,11
iq,2012,14,4
iq,2012,15,5
iq,2012,16,9
iq,2012,17,8
iq,2012,18,8
iq,2012,19,2
iq,2012,20,7
iq,2012,21,2
iq,2012,22,2
iq,2012,23,2
iq,2012,24,5
iq,2012,25,2
iq,2012,26,2
iq,2012,27,4
iq,2012,28,5
iq,2012,29,5
iq,2012,30,4
iq,2012,31,1
iq,2012,32,1
iq,2012,33,2
iq,2012,34,5
iq,2012,35,1
iq,2012,36,2
iq,2012,37,3
iq,2012,38,5
iq,2012,39,4
iq,2012,40,1
iq,2012,41,13
iq,2012,42,6
iq,2012,43,11
iq,2012,44,10
iq,2012,45,11
iq,2012,46,11
iq,2012,47,12
iq,2012,48,10
iq,2012,49,19
iq,2012,50,10
iq,2012,51,8
iq,2013,1,9
iq,2013,2,12
iq,2013,3,7
iq,2013,4,16
iq,2013,5,9
iq,2013,6,10
iq,2013,7,14
iq,2013,8,11
iq,2013,9,9
iq,2013,10,9
iq,2013,11,10
iq,2013,12,9
iq,2013,13,6
iq,2013,14,6
iq,2013,15,9
iq,2013,16,7
iq,2013,17,9
iq,2013,18,1
iq,2013,19,6
iq,2013,20,6
iq,2013,21,4
iq,2013,22,2
iq,2013,23,3
iq,2013,24,2
iq,2013,25,1
iq,2013,26,2
